unified_id,dataset,NEff_d,NEff_m,len_chain1,len_chain2,aligned_length,rmsd,seq_id,tm_score_chain1_norm,residues_common,Maxsub,GDT_TS,GDT_TA,unified_dataset,unified_target,chain1_file,chain2_file,Unnamed: 15,Unnamed: 16
PDB:8DUF,PDB,0.018576,0.021672,308,323,219,4.5,0.708,0.55703,308,0.3585,0.3878,0.2964,PDB,8DUF,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8duf.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8DUF_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8EC3,PDB,0.02381,0.047619,155,168,145,1.52,0.993,0.89272,155,0.8036,0.8199,0.7232,PDB,8EC3,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ec3.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8EC3_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8ERE,PDB,0.023622,0.023622,127,127,120,1.96,0.983,0.84542,127,0.8049,0.8287,0.685,PDB,8ERE,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ere.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8ERE_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8ETQ,PDB,0.0033,0.036304,277,303,220,3.13,0.945,0.67137,277,0.3548,0.3828,0.2632,PDB,8ETQ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8etq.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8ETQ_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8FJF,PDB,0.007463,0.007463,127,134,127,0.62,1.0,0.97954,127,0.921,0.9366,0.8545,PDB,8FJF,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8fjf.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8FJF_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8FJG,PDB,0.009174,0.009174,104,109,104,0.88,1.0,0.95338,104,0.9043,0.9083,0.7661,PDB,8FJG,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8fjg.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8FJG_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8G9J,PDB,0.004484,0.013453,201,223,201,0.71,1.0,0.98306,201,0.8688,0.8722,0.7825,PDB,8G9J,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8g9j.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8G9J_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8GA6,PDB,0.001976,0.001976,476,506,476,1.05,1.0,0.9825,476,0.8684,0.8562,0.6833,PDB,8GA6,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ga6.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8GA6_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8GAC,PDB,0.009434,0.009434,103,106,103,0.99,1.0,0.95208,103,0.9126,0.9292,0.8679,PDB,8GAC,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8gac.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8GAC_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8GOK,PDB,0.025641,0.025641,273,273,257,3.13,0.918,0.79248,273,0.5583,0.6438,0.4817,PDB,8GOK,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8gok.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8GOK_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8GQC,PDB,0.022727,0.022727,246,264,126,1.4,0.984,0.49673,246,0.4449,0.4574,0.3835,PDB,8GQC,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8gqc.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8GQC_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8ILC,PDB,0.056537,0.060071,271,283,264,2.9,0.795,0.82564,271,0.5697,0.6546,0.4735,PDB,8ILC,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ilc.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8ILC_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8IZT,PDB,0.056452,0.056452,123,124,122,1.87,0.975,0.88309,123,0.8221,0.8468,0.6915,PDB,8IZT,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8izt.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8IZT_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8JC6,PDB,0.015385,0.030769,195,195,162,3.41,0.796,0.67528,195,0.5422,0.6154,0.4744,PDB,8JC6,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8jc6.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8JC6_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8JU8,PDB,0.007194,0.007194,139,139,134,1.16,0.985,0.92138,139,0.8957,0.9029,0.768,PDB,8JU8,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ju8.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8JU8_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8K4M,PDB,0.043796,0.058394,124,137,124,1.75,0.944,0.91018,124,0.7731,0.8157,0.7117,PDB,8K4M,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8k4m.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8K4M_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8K7O,PDB,0.004292,0.004292,233,233,233,0.96,1.0,0.97504,233,0.9405,0.9453,0.8112,PDB,8K7O,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8k7o.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8K7O_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8K7Z,PDB,0.005556,0.005556,172,180,170,2.1,0.847,0.85746,172,0.6988,0.6819,0.4792,PDB,8K7Z,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8k7z.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8K7Z_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8K8I,PDB,0.004651,0.004651,211,215,184,2.87,0.886,0.74868,211,0.6012,0.6488,0.5116,PDB,8K8I,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8k8i.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8K8I_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8KA7,PDB,0.008065,0.008065,115,124,115,0.98,1.0,0.95631,115,0.8723,0.8911,0.7984,PDB,8KA7,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ka7.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8KA7_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8KAC,PDB,0.007752,0.007752,121,129,70,4.33,0.671,0.38147,121,0.2556,0.3217,0.2326,PDB,8KAC,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8kac.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8KAC_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8KC0,PDB,0.008065,0.008065,115,124,115,0.95,1.0,0.95655,115,0.8757,0.8871,0.7883,PDB,8KC0,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8kc0.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8KC0_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8KC4,PDB,0.006173,0.006173,151,162,150,1.56,0.98,0.90419,151,0.7881,0.7932,0.6404,PDB,8KC4,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8kc4.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8KC4_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8KCJ,PDB,0.005525,0.005525,179,181,175,1.15,1.0,0.95268,179,0.9239,0.9461,0.8315,PDB,8KCJ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8kcj.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8KCJ_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8OK3,PDB,0.024,0.088,121,125,121,2.03,1.0,0.87584,121,0.8069,0.82,0.654,PDB,8OK3,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ok3.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8OK3_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8OLJ,PDB,0.011364,0.011364,233,264,165,4.13,0.83,0.54422,233,0.3201,0.3551,0.2348,PDB,8OLJ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8olj.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8OLJ_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8ORK,PDB,0.05,0.043478,448,460,446,2.49,0.962,0.9138,448,0.6956,0.7168,0.5266,PDB,8ORK,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ork.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8ORK_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8OYS,PDB,0.005263,0.005263,188,190,186,0.96,1.0,0.96157,188,0.9245,0.9342,0.7868,PDB,8OYS,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8oys.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8OYS_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8OYW,PDB,0.005291,0.005291,178,189,178,0.85,1.0,0.97538,178,0.8976,0.9034,0.8135,PDB,8OYW,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8oyw.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8OYW_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8P4Y,PDB,0.004975,0.024876,191,201,51,3.98,0.098,0.21113,191,0.1613,0.1816,0.1567,PDB,8P4Y,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8p4y.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8P4Y_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8QKD,PDB,0.003521,0.007042,281,284,281,0.49,0.996,0.9938,281,0.9692,0.9806,0.9261,PDB,8QKD,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8qkd.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/2/8QKD_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8R19,PDB,0.062092,0.058824,305,306,303,1.82,0.98,0.93422,305,0.8278,0.8366,0.6822,PDB,8R19,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8r19.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8R19_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8R4P,PDB,0.033275,0.050788,477,571,475,3.14,0.92,0.90073,477,0.622,0.6594,0.539,PDB,8R4P,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8r4p.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8R4P_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8R8O,PDB,0.007273,0.014545,262,275,254,3.17,0.965,0.82511,262,0.6432,0.6836,0.4973,PDB,8R8O,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8r8o.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8R8O_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8S89,PDB,0.002488,0.002488,401,402,401,1.33,1.0,0.96954,401,0.8895,0.8812,0.7158,PDB,8S89,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8s89.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8S89_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8TCK,PDB,0.002915,0.002915,319,343,205,5.46,0.556,0.45675,319,0.229,0.277,0.1975,PDB,8TCK,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8tck.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8TCK_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8TNM,PDB,0.006803,0.006803,136,147,136,0.99,1.0,0.9548,136,0.865,0.8605,0.7381,PDB,8TNM,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8tnm.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8TNM_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8U0X,PDB,0.064516,0.075269,176,186,176,1.56,1.0,0.93114,176,0.8268,0.836,0.6774,PDB,8U0X,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8u0x.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8U0X_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8V33,PDB,0.036458,0.03125,159,192,155,2.53,0.916,0.82109,159,0.5463,0.6068,0.4622,PDB,8V33,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8v33.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8V33_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8V4W,PDB,0.014493,0.014493,207,207,195,2.59,0.862,0.81812,207,0.6643,0.692,0.5085,PDB,8V4W,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8v4w.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8V4W_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8V9V,PDB,0.017045,0.022727,167,176,167,2.15,0.994,0.89077,167,0.7677,0.794,0.6463,PDB,8V9V,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8v9v.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8V9V_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8VEI,PDB,0.007937,0.015873,117,126,117,0.99,1.0,0.95243,117,0.8702,0.8889,0.7639,PDB,8VEI,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8vei.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8VEI_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8WHN,PDB,0.037267,0.037267,142,161,142,1.61,0.993,0.89097,142,0.7374,0.722,0.5668,PDB,8WHN,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8whn.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8WHN_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8WJ5,PDB,0.057143,0.071429,130,140,125,1.94,0.92,0.85915,130,0.7431,0.7661,0.6,PDB,8WJ5,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8wj5.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8WJ5_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8WQN,PDB,0.00578,0.011561,155,173,83,4.8,0.096,0.32774,155,0.1054,0.1734,0.1026,PDB,8WQN,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8wqn.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8WQN_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8XWG,PDB,0.00625,0.00625,316,320,312,3.45,0.881,0.79801,316,0.6311,0.7227,0.5508,PDB,8XWG,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8xwg.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8XWG_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8Y2Y,PDB,0.006969,0.017422,276,287,137,5.76,0.642,0.3188,276,0.1706,0.203,0.1376,PDB,8Y2Y,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8y2y.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8Y2Y_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8ZQF,PDB,0.098131,0.098131,197,214,197,0.97,1.0,0.97143,197,0.8679,0.875,0.7629,PDB,8ZQF,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8zqf.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/8ZQF_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9B8D,PDB,0.034335,0.051502,220,233,218,1.32,0.995,0.96322,220,0.8809,0.8959,0.8133,PDB,9B8D,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9b8d.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/9B8D_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9BIZ,PDB,0.047445,0.051095,264,274,264,2.28,0.989,0.90217,264,0.7406,0.7546,0.5912,PDB,9BIZ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9biz.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/9BIZ_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9C72,PDB,0.050847,0.076271,98,118,98,1.47,1.0,0.92102,98,0.7483,0.7669,0.6801,PDB,9C72,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9c72.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/3/9C72_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9DCX,PDB,0.011364,0.015152,254,264,248,2.5,0.903,0.8657,254,0.6496,0.768,0.6288,PDB,9DCX,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9dcx.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9DCX_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9DED,PDB,0.008621,0.008621,114,116,114,0.88,1.0,0.95853,114,0.9303,0.9483,0.8039,PDB,9DED,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9ded.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9DED_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9DEE,PDB,0.006024,0.006024,159,166,159,0.66,1.0,0.98154,159,0.9274,0.9413,0.8373,PDB,9DEE,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9dee.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9DEE_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9DEF,PDB,0.012195,0.006098,151,164,151,0.77,0.987,0.97442,151,0.874,0.8902,0.7637,PDB,9DEF,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9def.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9DEF_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9DLO,PDB,0.060109,0.065574,158,183,154,1.89,0.935,0.88027,158,0.6947,0.7363,0.6161,PDB,9DLO,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9dlo.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9DLO_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9DZD,PDB,0.084848,0.09697,300,330,298,0.88,1.0,0.97647,300,0.8574,0.8674,0.7356,PDB,9DZD,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9dzd.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9DZD_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9F7P,PDB,0.064615,0.089231,315,325,284,3.06,0.968,0.82705,315,0.7445,0.7723,0.68,PDB,9F7P,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9f7p.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9F7P_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9FED,PDB,0.019512,0.063415,184,205,184,1.22,0.989,0.95538,184,0.8124,0.8232,0.6866,PDB,9FED,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9fed.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9FED_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9FW7,PDB,0.005,0.005,199,200,199,1.21,1.0,0.95262,199,0.8985,0.8825,0.7,PDB,9FW7,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9fw7.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9FW7_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9FWA,PDB,0.00495,0.00495,202,202,202,1.24,1.0,0.96827,202,0.9379,0.9455,0.8045,PDB,9FWA,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9fwa.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9FWA_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9G7N,PDB,0.027375,0.059581,621,621,583,5.3,0.765,0.75021,621,0.403,0.473,0.3052,PDB,9G7N,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9g7n.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9G7N_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9GSO,PDB,0.045198,0.067797,167,177,165,1.87,0.939,0.92694,167,0.8129,0.8432,0.7415,PDB,9GSO,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9gso.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9GSO_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9GVF,PDB,0.004651,0.004651,211,215,211,1.02,1.0,0.96611,211,0.9076,0.8907,0.7186,PDB,9GVF,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9gvf.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9GVF_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9H9S,PDB,0.029536,0.029536,219,237,159,5.46,0.528,0.44314,219,0.1555,0.2236,0.1055,PDB,9H9S,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9h9s.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9H9S_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9HS7,PDB,0.035714,0.078571,126,140,125,2.39,0.944,0.84964,126,0.7085,0.7464,0.5911,PDB,9HS7,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9hs7.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9HS7_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9J7X,PDB,0.006849,0.006849,120,146,118,2.87,0.771,0.72701,120,0.4642,0.512,0.3271,PDB,9J7X,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9j7x.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9J7X_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9JAA,PDB,0.056818,0.0625,173,176,168,1.8,0.988,0.91415,173,0.8588,0.8793,0.7543,PDB,9JAA,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9jaa.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9JAA_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9JVU,PDB,0.068182,0.068182,132,132,128,1.61,0.93,0.88107,132,0.8331,0.8504,0.6742,PDB,9JVU,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9jvu.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9JVU_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9KGZ,PDB,0.008,0.008,125,125,125,1.06,1.0,0.94917,125,0.9316,0.946,0.824,PDB,9KGZ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9kgz.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9KGZ_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9KJB,PDB,0.008772,0.008772,105,114,75,4.13,0.627,0.42618,105,0.278,0.3224,0.2368,PDB,9KJB,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9kjb.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9KJB_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9LNI,PDB,0.004717,0.004717,212,212,206,1.25,1.0,0.94563,212,0.9181,0.9434,0.862,PDB,9LNI,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9lni.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/4/9LNI_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
