unified_id,dataset,NEff_d,NEff_m,len_chain1,len_chain2,aligned_length,rmsd,seq_id,tm_score_chain1_norm,residues_common,Maxsub,GDT_TS,GDT_TA,unified_dataset,unified_target,chain1_file,chain2_file,Unnamed: 15,Unnamed: 16
PDB:9FEM,PDB,0.14876,0.210744,214,242,214,0.69,0.995,0.98948,214,0.8648,0.8771,0.8285,PDB,9FEM,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9fem.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9FEM_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9FEQ,PDB,0.13834,0.16996,225,253,225,0.86,0.996,0.98632,225,0.8606,0.8735,0.8083,PDB,9FEQ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9feq.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9FEQ_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9FES,PDB,0.180812,0.180812,219,271,218,0.94,0.986,0.98157,219,0.7826,0.7943,0.7721,PDB,9FES,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9fes.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9FES_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9GLJ,PDB,0.118343,0.12426,165,169,163,1.67,0.975,0.93859,165,0.8847,0.9083,0.8062,PDB,9GLJ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9glj.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9GLJ_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9GR8,PDB,0.412463,0.403561,337,337,337,1.3,1.0,0.9705,337,0.9111,0.9236,0.7745,PDB,9GR8,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9gr8.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9GR8_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9HB2,PDB,0.419244,0.652921,291,291,291,0.97,1.0,0.98153,291,0.95,0.9613,0.8557,PDB,9HB2,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9hb2.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9HB2_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9J3G,PDB,0.117647,0.158568,369,391,369,1.23,1.0,0.97935,369,0.8863,0.8977,0.7717,PDB,9J3G,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9j3g.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9J3G_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9JOC,PDB,0.241645,0.794344,366,389,365,1.45,0.975,0.97252,366,0.87,0.8843,0.7719,PDB,9JOC,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9joc.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9JOC_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9JOM,PDB,0.27665,0.890863,354,394,354,1.09,1.0,0.98102,354,0.8456,0.8553,0.7456,PDB,9JOM,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9jom.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9JOM_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9JOS,PDB,0.198044,0.787286,360,409,360,1.16,0.989,0.9814,360,0.8268,0.8441,0.7549,PDB,9JOS,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9jos.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9JOS_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9KX0,PDB,0.131687,0.144033,224,243,150,3.75,0.82,0.52583,224,0.3769,0.4455,0.3519,PDB,9KX0,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9kx0.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9KX0_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9MDO,PDB,0.264706,0.413866,432,476,420,2.56,0.979,0.89896,432,0.6703,0.7075,0.5588,PDB,9MDO,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9mdo.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9MDO_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9MYM,PDB,0.27234,0.87234,235,235,235,1.61,1.0,0.94794,235,0.8848,0.8798,0.717,PDB,9MYM,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9mym.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9MYM_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9OD9,PDB,0.319277,0.843373,158,166,156,1.72,1.0,0.92527,158,0.8457,0.8705,0.7681,PDB,9OD9,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9od9.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9OD9_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
