unified_id,dataset,NEff_d,NEff_m,len_chain1,len_chain2,aligned_length,rmsd,seq_id,tm_score_chain1_norm,residues_common,Maxsub,GDT_TS,GDT_TA,unified_dataset,unified_target,chain1_file,chain2_file,Unnamed: 15,Unnamed: 16
PDB:8ERE,PDB,0.023622,0.023622,127,127,119,1.87,0.975,0.84404,127,0.8036,0.8268,0.6831,PDB,8ERE,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ere.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8ERE_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8ETQ,PDB,0.0033,0.036304,277,303,212,2.02,0.991,0.72284,277,0.3239,0.3408,0.2946,PDB,8ETQ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8etq.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8ETQ_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8FJF,PDB,0.007463,0.007463,127,134,86,1.77,0.802,0.62324,127,0.3089,0.3769,0.3078,PDB,8FJF,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8fjf.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8FJF_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8FJG,PDB,0.009174,0.009174,104,109,104,0.89,1.0,0.95144,104,0.9023,0.9037,0.7592,PDB,8FJG,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8fjg.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8FJG_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8G9J,PDB,0.004484,0.013453,201,223,201,0.64,1.0,0.98599,201,0.8743,0.8823,0.8072,PDB,8G9J,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8g9j.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8G9J_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8GA6,PDB,0.001976,0.001976,476,506,476,1.06,1.0,0.98216,476,0.8672,0.8557,0.6798,PDB,8GA6,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ga6.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8GA6_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8GAC,PDB,0.009434,0.009434,103,106,103,1.11,0.99,0.95204,103,0.912,0.9316,0.8679,PDB,8GAC,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8gac.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8GAC_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8GOK,PDB,0.025641,0.025641,273,273,261,3.38,0.885,0.78503,273,0.6099,0.7079,0.5504,PDB,8GOK,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8gok.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8GOK_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8GQC,PDB,0.022727,0.022727,246,264,126,1.38,0.984,0.49714,246,0.4449,0.4498,0.3816,PDB,8GQC,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8gqc.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8GQC_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8ILC,PDB,0.056537,0.060071,271,283,259,3.12,0.807,0.80953,271,0.5794,0.6555,0.4735,PDB,8ILC,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ilc.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8ILC_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8IZT,PDB,0.056452,0.056452,123,124,122,2.2,0.975,0.84009,123,0.7734,0.7883,0.6008,PDB,8IZT,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8izt.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8IZT_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8JC6,PDB,0.015385,0.030769,195,195,151,3.78,0.841,0.60869,195,0.4759,0.5308,0.4,PDB,8JC6,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8jc6.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8JC6_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8JU8,PDB,0.007194,0.007194,139,139,134,1.16,0.985,0.92106,139,0.8952,0.9011,0.7662,PDB,8JU8,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ju8.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8JU8_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8K4M,PDB,0.043796,0.058394,124,137,124,1.73,0.944,0.91176,124,0.7718,0.8157,0.719,PDB,8K4M,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8k4m.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8K4M_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8K7O,PDB,0.004292,0.004292,233,233,233,0.97,1.0,0.9748,233,0.9401,0.9431,0.8069,PDB,8K7O,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8k7o.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8K7O_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8K7Z,PDB,0.005556,0.005556,172,180,170,1.86,0.971,0.8801,172,0.7425,0.7167,0.5139,PDB,8K7Z,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8k7z.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8K7Z_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8K8I,PDB,0.004651,0.004651,211,215,188,2.96,0.862,0.75944,211,0.6054,0.6523,0.5116,PDB,8K8I,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8k8i.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8K8I_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8KA7,PDB,0.008065,0.008065,115,124,115,0.98,1.0,0.95636,115,0.8724,0.8891,0.7944,PDB,8KA7,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ka7.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8KA7_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8KAC,PDB,0.007752,0.007752,121,129,69,4.23,0.667,0.37705,121,0.2536,0.3198,0.2326,PDB,8KAC,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8kac.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8KAC_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8KC0,PDB,0.008065,0.008065,115,124,115,0.95,1.0,0.95639,115,0.8756,0.8871,0.7883,PDB,8KC0,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8kc0.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8KC0_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8KC4,PDB,0.006173,0.006173,151,162,150,1.56,0.98,0.90388,151,0.7877,0.7932,0.6404,PDB,8KC4,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8kc4.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8KC4_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8KCJ,PDB,0.005525,0.005525,179,181,175,1.14,1.0,0.95207,179,0.9226,0.9448,0.8315,PDB,8KCJ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8kcj.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8KCJ_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8OK3,PDB,0.024,0.088,121,125,118,2.03,0.924,0.82996,121,0.7273,0.754,0.594,PDB,8OK3,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ok3.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8OK3_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8OLJ,PDB,0.011364,0.011364,233,264,135,5.07,0.511,0.39781,233,0.1704,0.214,0.1411,PDB,8OLJ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8olj.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8OLJ_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8ORK,PDB,0.05,0.043478,448,460,446,2.67,0.962,0.90391,448,0.6734,0.7109,0.5196,PDB,8ORK,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ork.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8ORK_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8OYS,PDB,0.005263,0.005263,188,190,186,0.96,1.0,0.96155,188,0.9245,0.9329,0.7908,PDB,8OYS,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8oys.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8OYS_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8OYW,PDB,0.005291,0.005291,178,189,178,0.81,1.0,0.97777,178,0.901,0.9087,0.8201,PDB,8OYW,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8oyw.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8OYW_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8P4Y,PDB,0.004975,0.024876,191,201,105,4.14,0.124,0.39372,191,0.1844,0.2687,0.1803,PDB,8P4Y,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8p4y.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8P4Y_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8QKD,PDB,0.003521,0.007042,281,284,281,0.52,0.996,0.99323,281,0.9679,0.9798,0.9129,PDB,8QKD,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8qkd.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8QKD_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8R19,PDB,0.062092,0.058824,305,306,304,2.15,0.977,0.91144,305,0.7613,0.7949,0.6356,PDB,8R19,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8r19.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8R19_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8R4P,PDB,0.033275,0.050788,477,571,477,1.23,0.987,0.97734,477,0.751,0.7452,0.6208,PDB,8R4P,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8r4p.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8R4P_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8R8O,PDB,0.007273,0.014545,262,275,252,3.17,0.964,0.82176,262,0.6422,0.6864,0.5064,PDB,8R8O,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8r8o.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8R8O_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8S89,PDB,0.002488,0.002488,401,402,401,1.33,1.0,0.96961,401,0.8898,0.8812,0.717,PDB,8S89,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8s89.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8S89_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8TCK,PDB,0.002915,0.002915,319,343,212,5.2,0.42,0.47332,319,0.2331,0.2653,0.2063,PDB,8TCK,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8tck.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8TCK_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8TNM,PDB,0.006803,0.006803,136,147,136,0.97,1.0,0.95617,136,0.8666,0.8639,0.7449,PDB,8TNM,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8tnm.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8TNM_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8U0X,PDB,0.064516,0.075269,176,186,176,1.9,1.0,0.90711,176,0.7851,0.7944,0.6317,PDB,8U0X,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8u0x.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8U0X_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8V33,PDB,0.036458,0.03125,159,192,155,2.16,0.903,0.85912,159,0.5967,0.6615,0.5417,PDB,8V33,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8v33.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8V33_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8V4W,PDB,0.014493,0.014493,207,207,195,2.56,0.856,0.83017,207,0.6882,0.7271,0.5507,PDB,8V4W,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8v4w.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8V4W_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8V9V,PDB,0.017045,0.022727,167,176,167,1.67,0.994,0.9149,167,0.8039,0.8097,0.6577,PDB,8V9V,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8v9v.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8V9V_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8VEI,PDB,0.007937,0.015873,117,126,117,0.79,1.0,0.96721,117,0.8903,0.9067,0.7996,PDB,8VEI,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8vei.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8VEI_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8WHN,PDB,0.037267,0.037267,142,161,142,1.85,0.993,0.86514,142,0.7037,0.6988,0.5419,PDB,8WHN,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8whn.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8WHN_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8WJ5,PDB,0.057143,0.071429,130,140,125,1.89,0.92,0.87051,130,0.7575,0.7821,0.6321,PDB,8WJ5,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8wj5.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8WJ5_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8WQN,PDB,0.00578,0.011561,155,173,85,5.7,0.141,0.28502,155,0.1034,0.1416,0.0997,PDB,8WQN,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8wqn.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8WQN_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8XWG,PDB,0.00625,0.00625,316,320,307,3.23,0.857,0.8123,316,0.6329,0.7258,0.5547,PDB,8XWG,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8xwg.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8XWG_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8Y2Y,PDB,0.006969,0.017422,276,287,129,6.5,0.318,0.2676,276,0.0909,0.1368,0.0819,PDB,8Y2Y,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8y2y.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8Y2Y_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8ZQF,PDB,0.098131,0.098131,197,214,197,0.94,1.0,0.97262,197,0.8688,0.8715,0.7687,PDB,8ZQF,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8zqf.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8ZQF_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9B8D,PDB,0.034335,0.051502,220,233,218,1.29,0.995,0.96602,220,0.8874,0.9045,0.8133,PDB,9B8D,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9b8d.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/9B8D_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9BIZ,PDB,0.047445,0.051095,264,274,264,2.15,0.989,0.90762,264,0.7521,0.7682,0.6086,PDB,9BIZ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9biz.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/9BIZ_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9C72,PDB,0.050847,0.076271,98,118,98,1.61,1.0,0.91013,98,0.7361,0.7627,0.678,PDB,9C72,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9c72.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/9C72_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9DCX,PDB,0.011364,0.015152,254,264,243,2.19,0.794,0.86114,254,0.6507,0.7292,0.5928,PDB,9DCX,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9dcx.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9DCX_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9DED,PDB,0.008621,0.008621,114,116,114,0.88,1.0,0.9587,114,0.9305,0.9483,0.8039,PDB,9DED,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9ded.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9DED_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9DEE,PDB,0.006024,0.006024,159,166,159,0.66,1.0,0.98166,159,0.9275,0.9413,0.8343,PDB,9DEE,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9dee.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9DEE_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9DEF,PDB,0.012195,0.006098,151,164,151,0.79,0.987,0.97323,151,0.872,0.8872,0.7637,PDB,9DEF,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9def.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9DEF_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9DLO,PDB,0.060109,0.065574,158,183,156,2.19,0.936,0.87251,158,0.6839,0.7268,0.6134,PDB,9DLO,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9dlo.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9DLO_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9DZD,PDB,0.084848,0.09697,300,330,299,1.13,1.0,0.97633,300,0.8551,0.8598,0.7295,PDB,9DZD,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9dzd.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9DZD_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9F7P,PDB,0.064615,0.089231,315,325,285,3.0,0.968,0.82793,315,0.7363,0.7708,0.6477,PDB,9F7P,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9f7p.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9F7P_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9FED,PDB,0.019512,0.063415,184,205,184,1.2,0.995,0.95749,184,0.8177,0.8256,0.6963,PDB,9FED,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9fed.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9FED_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9FW7,PDB,0.005,0.005,199,200,199,1.21,1.0,0.95272,199,0.8989,0.8825,0.7,PDB,9FW7,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9fw7.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9FW7_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9FWA,PDB,0.00495,0.00495,202,202,202,1.23,1.0,0.96851,202,0.9384,0.9455,0.8045,PDB,9FWA,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9fwa.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9FWA_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9G7N,PDB,0.027375,0.059581,621,621,617,3.32,0.943,0.89493,621,0.6156,0.6397,0.4352,PDB,9G7N,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9g7n.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9G7N_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9GSO,PDB,0.045198,0.067797,167,177,167,1.52,0.994,0.95267,167,0.8647,0.8842,0.7782,PDB,9GSO,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9gso.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9GSO_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9GVF,PDB,0.004651,0.004651,211,215,211,0.92,0.995,0.97286,211,0.9218,0.9174,0.7779,PDB,9GVF,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9gvf.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9GVF_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9H9S,PDB,0.029536,0.029536,219,237,142,4.49,0.606,0.44833,219,0.1642,0.2268,0.1213,PDB,9H9S,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9h9s.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9H9S_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9HS7,PDB,0.035714,0.078571,126,140,125,2.43,0.944,0.83148,126,0.6875,0.7036,0.5357,PDB,9HS7,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9hs7.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9HS7_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9J7X,PDB,0.006849,0.006849,120,146,114,3.1,0.623,0.68465,120,0.3631,0.4623,0.2808,PDB,9J7X,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9j7x.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9J7X_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9JAA,PDB,0.056818,0.0625,173,176,168,1.83,0.988,0.91077,173,0.8537,0.8722,0.7457,PDB,9JAA,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9jaa.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9JAA_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9JVU,PDB,0.068182,0.068182,132,132,125,1.58,1.0,0.85853,132,0.8112,0.822,0.6591,PDB,9JVU,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9jvu.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9JVU_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9KGZ,PDB,0.008,0.008,125,125,125,1.06,1.0,0.94917,125,0.9316,0.946,0.824,PDB,9KGZ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9kgz.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9KGZ_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9KJB,PDB,0.008772,0.008772,105,114,58,3.75,0.621,0.36836,105,0.2387,0.2785,0.2281,PDB,9KJB,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9kjb.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9KJB_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9LNI,PDB,0.004717,0.004717,212,212,206,1.27,1.0,0.94549,212,0.9181,0.9434,0.862,PDB,9LNI,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9lni.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9LNI_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9LPT,PDB,0.01897,0.01897,357,369,356,2.62,0.994,0.89303,357,0.6696,0.7127,0.5481,PDB,9LPT,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9lpt.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9LPT_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9MRB,PDB,0.012658,0.012658,141,158,141,0.87,0.993,0.9657,141,0.8462,0.856,0.7263,PDB,9MRB,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9mrb.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9MRB_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9QUZ,PDB,0.019048,0.015873,308,315,307,1.92,1.0,0.94428,308,0.8481,0.8508,0.7,PDB,9QUZ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9quz.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9QUZ_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
